benchmark,mode,setup_s,gen_s,exec_s,import_s,overhead_s,total_s,exec_pct,gen_pct
abs_diff_i10_o5,sequential,1.3262,1.0223,32.6173,0.0047,0.0009,34.9714,93.3,2.9
abs_diff_i10_o5,parallel,1.2856,1.0257,1.1677,0.0041,0.0009,3.484,33.5,29.4
abs_diff_i12_o6,sequential,1.3434,1.2475,37.3074,0.0054,0.0009,39.9047,93.5,3.1
abs_diff_i12_o6,parallel,1.3453,1.2633,1.5843,0.0047,0.001,4.1987,37.7,30.1
abs_diff_i16_o8,sequential,1.51,4.0388,73.9551,0.0086,0.0018,79.5142,93.0,5.1
abs_diff_i16_o8,parallel,1.5111,4.0901,2.7417,0.0083,0.002,8.3531,32.8,49.0
abs_diff_i20_o10,sequential,1.6619,7.0734,108.9088,0.0108,0.0022,117.6572,92.6,6.0
abs_diff_i20_o10,parallel,1.6807,6.8746,3.5791,0.0106,0.0023,12.1473,29.5,56.6
abs_diff_i24_o12,sequential,1.9323,9.0476,145.8374,0.0124,0.0025,156.8323,93.0,5.8
abs_diff_i24_o12,parallel,1.7954,9.1448,3.3382,0.0122,0.0027,14.2934,23.4,64.0
abs_diff_i28_o14,sequential,1.9354,13.4697,217.1318,0.0158,0.0031,232.5558,93.4,5.8
abs_diff_i28_o14,parallel,1.9233,13.5458,4.927,0.0149,0.0033,20.4143,24.1,66.4
abs_diff_i32_o16,sequential,2.0632,14.8356,594.3708,0.0173,0.0032,611.2902,97.2,2.4
abs_diff_i32_o16,parallel,2.0728,14.9528,16.6948,0.0147,0.0035,33.7386,49.5,44.3
abs_diff_i4_o2,sequential,1.2451,0.0316,4.3177,0.0014,0.0002,5.596,77.2,0.6
abs_diff_i4_o2,parallel,1.1788,0.0334,0.3981,0.001,0.0003,1.6115,24.7,2.1
abs_diff_i6_o3,sequential,1.1847,0.2149,13.1486,0.0028,0.0005,14.5514,90.4,1.5
abs_diff_i6_o3,parallel,1.1474,0.2593,1.1661,0.0023,0.0005,2.5756,45.3,10.1
abs_diff_i8_o4,sequential,1.2605,0.6073,24.1159,0.0036,0.0007,25.988,92.8,2.3
abs_diff_i8_o4,parallel,1.2468,0.6304,1.7795,0.0033,0.0007,3.6608,48.6,17.2
adder_i10_o6,sequential,0.9852,0.3081,16.1757,0.0027,0.0005,17.4721,92.6,1.8
adder_i10_o6,parallel,0.9349,0.3539,1.1946,0.0024,0.0005,2.4863,48.0,14.2
adder_i12_o7,sequential,0.9682,0.4627,19.8611,0.0031,0.0006,21.2956,93.3,2.2
adder_i12_o7,parallel,0.9181,0.4662,1.4796,0.0028,0.0006,2.8673,51.6,16.3
adder_i16_o9,sequential,1.119,0.937,30.8718,0.0042,0.0011,32.9331,93.7,2.8
adder_i16_o9,parallel,1.1017,0.908,2.1466,0.0038,0.001,4.161,51.6,21.8
adder_i20_o11,sequential,1.182,1.4569,46.7142,0.0052,0.001,49.3592,94.6,3.0
adder_i20_o11,parallel,1.1531,1.7217,2.1011,0.0053,0.0026,4.9838,42.2,34.5
adder_i24_o13,sequential,1.2849,2.2027,69.8,0.0063,0.0012,73.2951,95.2,3.0
adder_i24_o13,parallel,1.2772,2.2508,2.8579,0.0058,0.0013,6.3929,44.7,35.2
adder_i28_o15,sequential,1.3421,3.1125,122.3502,0.0075,0.0015,126.8137,96.5,2.5
adder_i28_o15,parallel,1.3687,3.2376,7.9421,0.0074,0.0016,12.5574,63.2,25.8
adder_i32_o17,sequential,1.4314,4.5705,324.0903,0.009,0.0018,330.103,98.2,1.4
adder_i32_o17,parallel,1.3339,4.5286,36.9785,0.0086,0.0019,42.8516,86.3,10.6
adder_i4_o3,sequential,0.8343,0.0407,4.8353,0.0012,0.0002,5.7118,84.7,0.7
adder_i4_o3,parallel,0.8113,0.0432,0.4714,0.0009,0.0002,1.327,35.5,3.3
adder_i6_o4,sequential,0.9225,0.102,8.6342,0.002,0.0003,9.661,89.4,1.1
adder_i6_o4,parallel,0.9894,0.1053,0.6803,0.0014,0.0003,1.7768,38.3,5.9
